Iteration	CPUTime	PhysTime	Travels	CourFact
1	19	0	0.0116980678	0
2	25	0	0.0233961356	0
3	30	0	0.0350942034	0
4	36	0	0.0467922712	0
5	47	0	0.058490339	0
6	56	0	0.0701884068	0
7	65	0	0.0818864747	0
8	72	0	0.0935845425	0
9	78	0	0.10528261	0
10	83	0	0.116980678	0
11	90	0	0.128678746	0
12	96	0	0.140376814	0
13	102	0	0.152074882	0
14	108	0	0.163772949	0
15	115	0	0.175471017	0
16	120	0	0.187169085	0
17	126	0	0.198867153	0
18	132	0	0.210565221	0
19	138	0	0.222263288	0
20	143	0	0.233961356	0
21	149	0	0.245659424	0
22	155	0	0.257357492	0
23	160	0	0.26905556	0
24	166	0	0.280753627	0
25	172	0	0.292451695	0
26	177	0	0.304149763	0
27	183	0	0.315847831	0
28	189	0	0.327545899	0
29	194	0	0.339243966	0
30	200	0	0.350942034	0
31	206	0	0.362640102	0
32	211	0	0.37433817	0
33	217	0	0.386036238	0
34	223	0	0.397734305	0
35	229	0	0.409432373	0
36	234	0	0.421130441	0
37	240	0	0.432828509	0
38	246	0	0.444526577	0
39	252	0	0.456224645	0
40	258	0	0.467922712	0
41	264	0	0.47962078	0
42	269	0	0.491318848	0
43	275	0	0.503016916	0
44	281	0	0.514714984	0
45	287	0	0.526413051	0
46	293	0	0.538111119	0
47	298	0	0.549809187	0
48	304	0	0.561507255	0
49	310	0	0.573205323	0
50	316	0	0.58490339	0
51	322	0	0.596601458	0
52	328	0	0.608299526	0
53	334	0	0.619997594	0
54	340	0	0.631695662	0
55	345	0	0.643393729	0
56	351	0	0.655091797	0
57	357	0	0.666789865	0
58	363	0	0.678487933	0
59	369	0	0.690186001	0
60	374	0	0.701884068	0
61	380	0	0.713582136	0
62	386	0	0.725280204	0
63	392	0	0.736978272	0
64	398	0	0.74867634	0
65	403	0	0.760374408	0
66	409	0	0.772072475	0
67	415	0	0.783770543	0
68	421	0	0.795468611	0
69	427	0	0.807166679	0
70	432	0	0.818864747	0
71	438	0	0.830562814	0
72	444	0	0.842260882	0
73	449	0	0.85395895	0
74	455	0	0.865657018	0
75	461	0	0.877355086	0
76	467	0	0.889053153	0
77	473	0	0.900751221	0
78	479	0	0.912449289	0
79	485	0	0.924147357	0
80	490	0	0.935845425	0
81	496	0	0.947543492	0
82	502	0	0.95924156	0
83	508	0	0.970939628	0
84	514	0	0.982637696	0
85	520	0	0.994335764	0
86	526	0	1.00603383	0
87	532	0	1.0177319	0
88	538	0	1.02942997	0
89	544	0	1.04112803	0
90	550	0	1.0528261	0
91	555	0	1.06452417	0
92	561	0	1.07622224	0
93	567	0	1.08792031	0
94	573	0	1.09961837	0
95	579	0	1.11131644	0
96	585	0	1.12301451	0
97	591	0	1.13471258	0
98	596	0	1.14641065	0
99	602	0	1.15810871	0
100	608	0	1.16980678	0
101	615	0	1.18150485	0
102	621	0	1.19320292	0
103	627	0	1.20490098	0
104	633	0	1.21659905	0
105	639	0	1.22829712	0
106	645	0	1.23999519	0
107	651	0	1.25169326	0
108	657	0	1.26339132	0
109	663	0	1.27508939	0
110	669	0	1.28678746	0
111	675	0	1.29848553	0
112	680	0	1.31018359	0
113	686	0	1.32188166	0
114	692	0	1.33357973	0
115	698	0	1.3452778	0
116	704	0	1.35697587	0
117	710	0	1.36867393	0
118	716	0	1.380372	0
119	722	0	1.39207007	0
120	727	0	1.40376814	0
121	733	0	1.4154662	0
122	739	0	1.42716427	0
123	745	0	1.43886234	0
124	750	0	1.45056041	0
125	756	0	1.46225848	0
126	762	0	1.47395654	0
127	767	0	1.48565461	0
128	773	0	1.49735268	0
129	779	0	1.50905075	0
130	785	0	1.52074882	0
131	791	0	1.53244688	0
132	796	0	1.54414495	0
133	802	0	1.55584302	0
134	808	0	1.56754109	0
135	814	0	1.57923915	0
136	819	0	1.59093722	0
137	825	0	1.60263529	0
138	831	0	1.61433336	0
139	836	0	1.62603143	0
140	842	0	1.63772949	0
141	848	0	1.64942756	0
142	854	0	1.66112563	0
143	860	0	1.6728237	0
144	865	0	1.68452176	0
145	871	0	1.69621983	0
146	877	0	1.7079179	0
147	883	0	1.71961597	0
148	889	0	1.73131404	0
149	895	0	1.7430121	0
150	900	0	1.75471017	0
151	906	0	1.76640824	0
152	912	0	1.77810631	0
153	918	0	1.78980437	0
154	923	0	1.80150244	0
155	929	0	1.81320051	0
156	935	0	1.82489858	0
157	941	0	1.83659665	0
158	946	0	1.84829471	0
159	953	0	1.85999278	0
160	958	0	1.87169085	0
161	964	0	1.88338892	0
162	970	0	1.89508698	0
163	976	0	1.90678505	0
164	982	0	1.91848312	0
165	988	0	1.93018119	0
166	994	0	1.94187926	0
167	1000	0	1.95357732	0
168	1005	0	1.96527539	0
169	1011	0	1.97697346	0
170	1017	0	1.98867153	0
171	1023	0	2.0003696	0
172	1028	0	2.01206766	0
173	1034	0	2.02376573	0
174	1040	0	2.0354638	0
175	1046	0	2.04716187	0
176	1052	0	2.05885993	0
177	1057	0	2.070558	0
178	1063	0	2.08225607	0
179	1069	0	2.09395414	0
180	1075	0	2.10565221	0
181	1080	0	2.11735027	0
182	1086	0	2.12904834	0
183	1092	0	2.14074641	0
184	1097	0	2.15244448	0
185	1103	0	2.16414254	0
186	1109	0	2.17584061	0
187	1115	0	2.18753868	0
188	1120	0	2.19923675	0
189	1126	0	2.21093482	0
190	1132	0	2.22263288	0
191	1137	0	2.23433095	0
192	1143	0	2.24602902	0
193	1149	0	2.25772709	0
194	1155	0	2.26942515	0
195	1161	0	2.28112322	0
196	1167	0	2.29282129	0
197	1172	0	2.30451936	0
198	1178	0	2.31621743	0
199	1184	0	2.32791549	0
200	1190	0	2.33961356	0
201	1197	0	2.35131163	0
202	1203	0	2.3630097	0
203	1208	0	2.37470776	0
204	1214	0	2.38640583	0
205	1220	0	2.3981039	0
206	1226	0	2.40980197	0
207	1231	0	2.42150004	0
208	1237	0	2.4331981	0
209	1243	0	2.44489617	0
210	1249	0	2.45659424	0
211	1255	0	2.46829231	0
212	1261	0	2.47999038	0
213	1267	0	2.49168844	0
214	1273	0	2.50338651	0
215	1279	0	2.51508458	0
